rank,app_id,app_name,artist_name,url,artwork,date,country,feed,genre_id,genre_name
26,6503272652,Last Z: Survival Shooter,Omnilojo Pte Ltd,https://apps.apple.com/de/app/last-z-survival-shooter/id6503272652?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/29/9f/fc/299ffc1f-548c-0c0e-f4be-d60d23269358/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
27,1274132545,Total Battle: Strategie Spiele,Scorewarrior,https://apps.apple.com/de/app/total-battle-strategie-spiele/id1274132545?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/b8/90/17/b8901731-ae0f-52d4-f461-da14d23cd7e5/crowd_multipliers_v6-0-0-1x_U007emarketing-0-5-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
28,6471045672,Tasty Travels: Merge Game,Century Games Pte. Ltd.,https://apps.apple.com/de/app/tasty-travels-merge-game/id6471045672?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/cc/cc/f2/ccccf200-20e5-c0fa-68fc-2ea32d90371c/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
29,1094930513,EA SPORTS FC™ Fußball Mobile,Electronic Arts,https://apps.apple.com/de/app/ea-sports-fc-fu%C3%9Fball-mobile/id1094930513?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/07/c5/4e/07c54e36-942e-ccbf-0bf7-c125f1261d42/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
30,6444043291,Domino Dreams™,SuperPlay,https://apps.apple.com/de/app/domino-dreams/id6444043291?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/d8/30/58/d830580d-9e79-999a-c326-b565c604d45d/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
31,6745761596,Coin Master - Board Adventure,Moon Active,https://apps.apple.com/de/app/coin-master-board-adventure/id6745761596?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/1a/1a/ed/1a1aeddc-d606-afc1-98d9-32f60d886815/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
32,506627515,Hay Day,Supercell,https://apps.apple.com/de/app/hay-day/id506627515?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/8f/1f/58/8f1f5835-b486-6fc1-55db-6279bbbffcae/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
33,6738109752,Tiles Survive!,FunPlus International AG,https://apps.apple.com/de/app/tiles-survive/id6738109752?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/b9/90/d5/b990d56d-aaf1-4daf-3802-f2ce97ca64cb/FPX_AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
34,1117270703,eFootball™,KONAMI,https://apps.apple.com/de/app/efootball/id1117270703?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/f7/0c/8f/f70c8f63-9613-a144-8f0c-57039d41fc9a/PesMobile-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
35,6751056652,Pixel Flow!,Loom Games Oyun Yazilim ve Pazarlama Anonim Sirketi,https://apps.apple.com/de/app/pixel-flow/id6751056652?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/0a/a1/40/0aa140e6-9524-2453-a1f8-e75bbedc49c0/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
36,1117841866,Empires & Puzzles: Match-3 RPG,Small Giant Games,https://apps.apple.com/de/app/empires-puzzles-match-3-rpg/id1117841866?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/4f/ab/18/4fab18c7-9334-c736-ed91-2f83c2b1b49f/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
37,6752672568,Block Out! - Color Sort Puzzle,Grand Games A.Ş.,https://apps.apple.com/de/app/block-out-color-sort-puzzle/id6752672568?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/42/22/df/4222df44-fbaa-9fe1-f732-d1aec055395c/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
38,678241305,Kickbase - Fussball Manager,Kickbase GmbH,https://apps.apple.com/de/app/kickbase-fussball-manager/id678241305?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/97/b5/8f/97b58f6d-dca0-9970-fea3-8edfe86c8f92/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
39,6503603603,Mystery Town: Merge Games,Cedar Games Studio,https://apps.apple.com/de/app/mystery-town-merge-games/id6503603603?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/a7/9d/cc/a79dcc67-26e1-ec7e-a639-6e346d365eec/AppIcon-0-0-1x_U007emarketing-0-5-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
40,951627425,DRAGON BALL Z DOKKAN BATTLE,Bandai Namco Entertainment Inc.,https://apps.apple.com/de/app/dragon-ball-z-dokkan-battle/id951627425?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/61/cf/64/61cf64e9-a5cf-590e-a572-ce4b959643a7/AppIcon-1x_U007emarketing-0-11-0-85-220-0.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
41,6446599770,Rommé Treff - Spaß mit Karten,GameDuell GmbH,https://apps.apple.com/de/app/romm%C3%A9-treff-spa%C3%9F-mit-karten/id6446599770?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/4d/57/09/4d570943-cf5d-1593-b066-a25b629d8bff/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
42,1287282214,Call of Duty®: Mobile,"Activision Publishing, Inc.",https://apps.apple.com/de/app/call-of-duty-mobile/id1287282214?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/62/09/3c/62093c33-07fa-9c35-084e-81f717e1b16f/AppIcon-0-0-1x_U007emarketing-0-10-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
43,1158967485,Hero Wars: Alliance RPG Legend,Nexters Global LTD,https://apps.apple.com/de/app/hero-wars-alliance-rpg-legend/id1158967485?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/57/de/f7/57def782-f19b-1cc9-52ce-c7c1a88e7f39/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
44,1597760047,OneState RP: Rollenspiel,CHILLBASE LTD,https://apps.apple.com/de/app/onestate-rp-rollenspiel/id1597760047?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/ca/33/3a/ca333ac7-a352-a299-0573-f56482041977/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
45,529996768,Bingo Blitz™: Bingo-Spiele,"Playtika Santa Monica, LLC",https://apps.apple.com/de/app/bingo-blitz-bingo-spiele/id529996768?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/c7/c7/67/c7c7675c-0ebe-b280-3dde-66d98f81bdc8/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
46,6618142292,Flambé®: Merge and Cook,Microfun Limited,https://apps.apple.com/de/app/flamb%C3%A9-merge-and-cook/id6618142292?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/82/50/d2/8250d24f-8042-b152-706f-caa35fcf24a8/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
47,6443755785,Seaside Escape®: Merge & Story,Microfun Limited,https://apps.apple.com/de/app/seaside-escape-merge-story/id6443755785?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/93/64/f8/9364f8fe-aca6-8b43-d78c-24cd33a2f92d/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
48,459035295,Top Eleven 2026 Fußballmanager,Nordeus,https://apps.apple.com/de/app/top-eleven-2026-fu%C3%9Fballmanager/id459035295?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/6a/e6/5d/6ae65d76-0698-50a0-e7f5-24f41dc333f7/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
49,6739124364,Top Tycoon: Coin Theme Empire,BeheFun Games Limited,https://apps.apple.com/de/app/top-tycoon-coin-theme-empire/id6739124364?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/f3/a3/51/f3a351bc-9dad-2bad-c5b8-11727f44d9e7/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
50,1643509748,Merge-Küche Themenrestaurant,Happibits,https://apps.apple.com/de/app/merge-k%C3%BCche-themenrestaurant/id1643509748?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/3c/a6/cf/3ca6cfa1-757b-2632-12a1-652d5a949517/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
51,6670441558,Dark War:Survival,Omnilojo Pte Ltd,https://apps.apple.com/de/app/dark-war-survival/id6670441558?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/a0/8d/09/a08d095e-d8c3-607b-1abf-a3d96d0e1854/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
52,1098157959,Evony,TOP GAMES INC.,https://apps.apple.com/de/app/evony/id1098157959?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/7f/9b/ec/7f9becde-6c27-6d7d-7e81-7bdafaaa4a4f/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
53,1138264921,Match Masters,Candivore LTD,https://apps.apple.com/de/app/match-masters/id1138264921?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/27/2c/fb/272cfb4d-137e-65aa-5eab-abfe924bed86/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
54,6756989323,Last Asylum: Plague,WISENESS GAME ONLINE INTERNATIONAL LTD,https://apps.apple.com/de/app/last-asylum-plague/id6756989323?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/cf/0c/e6/cf0ce6c9-ad6e-c968-b7ce-c9b4856e1ce2/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
55,850417475,Candy Crush Soda Saga,King,https://apps.apple.com/de/app/candy-crush-soda-saga/id850417475?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/e9/fc/cd/e9fccd91-a460-201a-20de-6743da8db590/AppIcon-0-0-1x_U007epad-0-1-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
56,6738469826,Lands of Jail,SINGAPORE JUST GAME TECHNOLOGY PTE.LTD.,https://apps.apple.com/de/app/lands-of-jail/id6738469826?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/30/6f/fe/306ffeae-2062-1fee-483d-23cccbb97eb5/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
57,6450953550,Top Heroes,River Game HK Limited,https://apps.apple.com/de/app/top-heroes/id6450953550?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/2d/a5/2d/2da52d46-d957-096f-1bfe-a3550ad94b26/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
58,1599937506,"Warhammer 40,000: Tacticus ™",Snowprint Studios AB,https://apps.apple.com/de/app/warhammer-40-000-tacticus/id1599937506?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/0f/bf/bb/0fbfbb7c-8aab-d2b7-fcae-e8c3d6b917a6/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
59,329218549,Schach - Spielen und Lernen,Chess.com,https://apps.apple.com/de/app/schach-spielen-und-lernen/id329218549?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/27/a6/c0/27a6c071-58bb-dc2e-2a97-698788a3dbf8/AppIcon-0-0-1x_U007epad-0-1-0-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
60,6754558455,Marble Sort!,Voodoo,https://apps.apple.com/de/app/marble-sort/id6754558455?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/e1/4d/48/e14d4886-61ab-9bbb-d6b7-0bf05cbfc9ac/AppIcon-0-0-1x_U007emarketing-0-6-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
61,1371565796,RAID: Shadow Legends,Plarium Global Ltd,https://apps.apple.com/de/app/raid-shadow-legends/id1371565796?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/30/bf/26/30bf2666-a6aa-fb5f-272a-300675f1f516/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
62,1517980891,Puzzles & Survival,"BUILDING-BLOCKS NETWORK TECHNOLOGY CO.,LIMITED",https://apps.apple.com/de/app/puzzles-survival/id1517980891?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/2a/5b/31/2a5b3155-fd77-1591-d2f9-055b01c0650b/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
63,1376515087,Age of Origins:Tower Defense,"Hong Kong Ke Mo software Co., Limited",https://apps.apple.com/de/app/age-of-origins-tower-defense/id1376515087?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/2c/a4/7c/2ca47cc0-995c-4e21-8fe6-3984c688c5a8/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
64,1354260888,Rise of Kingdoms,Lilith Games,https://apps.apple.com/de/app/rise-of-kingdoms/id1354260888?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/89/8e/9b/898e9bb1-cbee-e776-b883-803e7a961137/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
65,1358222641,DRAGON BALL LEGENDS,Bandai Namco Entertainment Inc.,https://apps.apple.com/de/app/dragon-ball-legends/id1358222641?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/ef/da/62/efda6294-b087-c5dd-abd5-70d86ca48f1a/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
66,1223338261,Solitaire Grand Harvest,Supertreat,https://apps.apple.com/de/app/solitaire-grand-harvest/id1223338261?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/5e/70/e6/5e70e6ea-39f5-07e3-9694-b0b7b136b202/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
67,6615077767,Bingo Voyage: Live Bingospiele,VERTEX GAMES PTE. LTD.,https://apps.apple.com/de/app/bingo-voyage-live-bingospiele/id6615077767?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/9b/cb/91/9bcb91fd-9554-3566-dd3b-c47c828c0aef/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
68,1484442152,Merge Mansion: Puzzle & Story,Metacore Games Oy,https://apps.apple.com/de/app/merge-mansion-puzzle-story/id1484442152?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/2b/8f/6c/2b8f6c93-7bb1-292e-698c-c0a0c0c838f9/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
69,6739345737,Palmon: Survival,LILITH TECHNOLOGY HONG KONG LIMITED,https://apps.apple.com/de/app/palmon-survival/id6739345737?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/8c/5d/de/8c5ddea4-bc0a-4c6b-8a52-9d0273eb407b/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
70,1545893395,King's Choice,ONEMT PTE.LTD.,https://apps.apple.com/de/app/kings-choice/id1545893395?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/36/e7/2c/36e72cf7-9496-c4c4-fccc-e2586a92df0a/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
71,6740043080,Screwdom,Zego Global Pte Ltd,https://apps.apple.com/de/app/screwdom/id6740043080?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/a2/0f/e9/a20fe92f-96c7-013e-9f94-389245518263/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
72,896112560,Marvel Sturm der Superhelden,"Kabam Games, Inc.",https://apps.apple.com/de/app/marvel-sturm-der-superhelden/id896112560?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/31/e7/1b/31e71bd2-0aa0-2f8b-faf1-95b8eda2075e/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
73,6751270546,Sword x Staff,Boltray Games,https://apps.apple.com/de/app/sword-x-staff/id6751270546?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/93/f7/11/93f71122-755c-29cc-4d97-d9a1d9bd2e28/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
74,6449094229,Match Factory!,Peak Games,https://apps.apple.com/de/app/match-factory/id6449094229?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/30/65/44/3065447b-4674-7285-954a-4f5db9728e60/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
75,354902315,Zynga Poker: Texas Holde‪m,Zynga Inc.,https://apps.apple.com/de/app/zynga-poker-texas-holde-m/id354902315?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/91/da/d2/91dad2cf-b8a9-c37a-c5a7-c5902baab258/AppIcon-0-0-1x_U007epad-0-1-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
76,1200391796,June's Journey: Hidden Objects,wooga,https://apps.apple.com/de/app/junes-journey-hidden-objects/id1200391796?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/0d/85/c2/0d85c28b-14da-4d5c-b1c4-2f29a0c6d323/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
77,6443467666,Love and Deepspace,INFOLD PTE. LTD.,https://apps.apple.com/de/app/love-and-deepspace/id6443467666?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/ab/2c/05/ab2c0519-4b4e-02f2-d790-574e98b7907e/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
78,6755455500,Hollywood Merge,VoyagerOne,https://apps.apple.com/de/app/hollywood-merge/id6755455500?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/8f/0c/49/8f0c4932-0793-34f8-a7c2-6a873c272d17/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
79,1492722342,Animal Kingdom: Coin Raid,Innplay Labs,https://apps.apple.com/de/app/animal-kingdom-coin-raid/id1492722342?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/2a/c6/28/2ac6282c-964d-4bc6-094b-04ab430632c5/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
80,1254494568,Merkur24 Spielautomaten Casino,Whow Games GmbH,https://apps.apple.com/de/app/merkur24-spielautomaten-casino/id1254494568?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/c3/27/9a/c3279aa2-618c-0e72-f562-31fabdd6b9b7/AppIcon-0-0-1x_U007emarketing-0-7-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
81,6757261926,Reality Bay: Merge & Discover,Moon Active,https://apps.apple.com/de/app/reality-bay-merge-discover/id6757261926?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/5b/1c/40/5b1c407f-abb4-e382-ef69-8800d6126565/NewAppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
82,6446389130,Puzzles & Chaos: Frozen Castle,"BUILDING-BLOCKS NETWORK TECHNOLOGY CO.,LIMITED",https://apps.apple.com/de/app/puzzles-chaos-frozen-castle/id6446389130?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/06/0e/89/060e899e-092e-ee7d-1b6d-f3d7ae466511/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
83,6475709488,Carnival Tycoon: Coin Games,Wild Candle Spin LLC,https://apps.apple.com/de/app/carnival-tycoon-coin-games/id6475709488?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/ff/4e/33/ff4e333a-4023-bff3-e85d-c1ffa299f2ff/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
84,1558803930,Matching Story,VERTEX GAMES PTE. LTD.,https://apps.apple.com/de/app/matching-story/id1558803930?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/bc/a8/7d/bca87dc9-58f6-216a-5b42-265437c6c68d/AppIcon-0-0-1x_U007emarketing-0-5-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
85,1642607669,Game of Thrones: Dragonfire,Warner Bros.,https://apps.apple.com/de/app/game-of-thrones-dragonfire/id1642607669?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/af/63/4d/af634d13-7790-f885-810d-0307c3bbab9b/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
86,6450834358,Sunday City: Rollenspiel,Kefir,https://apps.apple.com/de/app/sunday-city-rollenspiel/id6450834358?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/49/74/c8/4974c824-bd72-a383-779b-a8c832a8dc0b/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
87,6746328263,Castle Busters,Voodoo,https://apps.apple.com/de/app/castle-busters/id6746328263?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/a1/d6/d8/a1d6d84b-e1a8-0fc9-ed6c-d1b800f9d653/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
88,6499209744,Magic Sort!,Grand Games A.Ş.,https://apps.apple.com/de/app/magic-sort/id6499209744?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/61/df/dc/61dfdca9-6c81-db86-1756-5b63b642a0a8/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
89,870092728,Jawaker: Games & Friends,Jawaker,https://apps.apple.com/de/app/jawaker-games-friends/id870092728?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/ac/ef/22/acef2288-4479-9ad7-2e29-5e7f4746bd94/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
90,6746636289,Forge Master – Idle RPG,Lessmore GmbH,https://apps.apple.com/de/app/forge-master-idle-rpg/id6746636289?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/c2/c7/b5/c2c7b5e3-4e07-4245-9171-6c0db8530599/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
91,6741567125,Clash of Critters,Farlight Games,https://apps.apple.com/de/app/clash-of-critters/id6741567125?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/d0/1b/24/d01b24a9-4836-55d8-22f5-23a6a738fe8c/AppIcon-Global-0-0-1x_U007epad-0-11-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
92,887947640,CSR Racing 2 - Autorennen,Zynga Inc.,https://apps.apple.com/de/app/csr-racing-2-autorennen/id887947640?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/c4/16/68/c4166860-c784-e0ca-0d81-51199333aadb/AppIcon-1x_U007emarketing-0-11-0-85-220-0.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
93,1483058899,Project Makeover,"Magic Tavern, Inc.",https://apps.apple.com/de/app/project-makeover/id1483058899?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/c3/04/00/c304002f-4ea4-c9e6-a871-9d8b31a04e05/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,de,topgrossing,6014,游戏
