rank,app_id,app_name,artist_name,url,artwork,date,country,feed,genre_id,genre_name
63,6784939555,Never Ever Ever: Ice   Maze,YONGGEUN YOON,https://apps.apple.com/kr/app/never-ever-ever-ice-maze/id6784939555?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/f7/5a/9b/f75a9b97-9812-facb-f58b-faf130b0dc38/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
64,6744039417,Psicosis,Sebastian Gomez,https://apps.apple.com/kr/app/psicosis/id6744039417?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/e4/56/ba/e456bacc-8dda-81c6-95ea-304ecb3b935b/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
65,1040930654,A Good Snowman,Draknek Limited,https://apps.apple.com/kr/app/a-good-snowman/id1040930654?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple128/v4/7b/83/d7/7b83d76a-2e3a-92cc-0ae6-f7f4db95f970/AppIcon-1x_U007emarketing-0-85-220-0-8.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
66,1185830542,Pocket Bandit,Seele Games,https://apps.apple.com/kr/app/pocket-bandit/id1185830542?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple114/v4/b1/07/fc/b107fcd5-d4bf-01ec-6afe-d3c406333acf/AppIcon-0-0-1x_U007emarketing-0-0-0-5-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
67,6758862862,Nowhere House,Dark Dome,https://apps.apple.com/kr/app/nowhere-house/id6758862862?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/82/e2/87/82e28700-6ebc-b8d1-bb38-3eaa3ce6021a/AppIcon-0-0-1x_U007emarketing-0-0-0-10-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
68,449735650,스왐피는 어디에,Disney,https://apps.apple.com/kr/app/%EC%8A%A4%EC%99%90%ED%94%BC%EB%8A%94-%EC%96%B4%EB%94%94%EC%97%90/id449735650?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple126/v4/3b/61/31/3b61311b-af40-6af9-83c6-c8eb7ca4ad93/AppIcon-0-0-1x_U007emarketing-0-0-0-9-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
69,6736427077,Canvas – 보드게임,Mipmap,https://apps.apple.com/kr/app/canvas-%EB%B3%B4%EB%93%9C%EA%B2%8C%EC%9E%84/id6736427077?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/e6/2a/cd/e62acdca-2d9d-b598-aeac-16dbae0cf91a/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
70,656951157,Playdead의 LIMBO,Playdead,https://apps.apple.com/kr/app/playdead%EC%9D%98-limbo/id656951157?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/27/93/37/27933752-b38e-368a-c72f-ecab44dc2ccd/AppIcon-0-0-1x_U007emarketing-0-10-0-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
71,1484024784,Meridian 157: Chapter 1,NovaSoft Interactive Ltd,https://apps.apple.com/kr/app/meridian-157-chapter-1/id1484024784?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/07/02/76/07027604-903b-28a8-ff39-6972c96529ef/AppIcon-0-0-1x_U007emarketing-0-8-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
72,459189186,Machinarium (머시나리움),Amanita Design s.r.o.,https://apps.apple.com/kr/app/machinarium-%EB%A8%B8%EC%8B%9C%EB%82%98%EB%A6%AC%EC%9B%80/id459189186?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple126/v4/36/24/08/3624088e-d974-7fa9-4c12-a1da2cb6ab21/AppIcon-0-0-1x_U007emarketing-0-0-0-10-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
73,1204902987,Old Man's Journey,Broken Rules,https://apps.apple.com/kr/app/old-mans-journey/id1204902987?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/f0/c8/d0/f0c8d0a0-46b1-8212-df6d-fdcb70883dd7/AppIcon-0-0-1x_U007emarketing-0-8-0-512MB-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
74,6450058135,Unpacking,Balor Games,https://apps.apple.com/kr/app/unpacking/id6450058135?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple126/v4/76/6f/bf/766fbfe1-fdd2-1545-dbcf-54277150f9bb/AppIcon-1x_U007emarketing-0-7-0-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
75,315021242,Unblock Me Premium,"Kiragames Co., Ltd.",https://apps.apple.com/kr/app/unblock-me-premium/id315021242?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/62/67/0b/62670ba4-f780-fd74-c5ac-93f993d81407/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
76,6740814979,Follow the meaning,Second Maze,https://apps.apple.com/kr/app/follow-the-meaning/id6740814979?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/04/d1/2e/04d12e6b-4fc9-c85c-80ec-643dcb521d53/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
77,6746137187,Poppy Playtime Chapter 4,"Mob Entertainment, Inc",https://apps.apple.com/kr/app/poppy-playtime-chapter-4/id6746137187?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/15/96/da/1596da58-cb6b-d99b-cea4-91dceadc79fd/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
78,1567355347,HUE²,Artem Trembach,https://apps.apple.com/kr/app/hue/id1567355347?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple116/v4/aa/92/0f/aa920f58-e104-97fc-b130-ee4d35b8e7a6/AppIcon-1x_U007emarketing-0-7-0-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
79,6480581727,Hidden Through Time: Discovery,Rogueside NV,https://apps.apple.com/kr/app/hidden-through-time-discovery/id6480581727?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/a6/e1/40/a6e14091-aa1d-b22f-be4a-72368fe38852/AppIcon-0-0-1x_U007emarketing-0-7-0-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
80,1247110653,레이튼 미스터리 저니 : 일곱 대부호의 음모,Level-5 Inc.,https://apps.apple.com/kr/app/%EB%A0%88%EC%9D%B4%ED%8A%BC-%EB%AF%B8%EC%8A%A4%ED%84%B0%EB%A6%AC-%EC%A0%80%EB%8B%88-%EC%9D%BC%EA%B3%B1-%EB%8C%80%EB%B6%80%ED%98%B8%EC%9D%98-%EC%9D%8C%EB%AA%A8/id1247110653?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple118/v4/14/a9/ea/14a9ea8e-1dea-a26d-3ae2-62f7d8b1be93/mzl.llqwyjpx.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
81,958604518,Lumino City,State of Play Games,https://apps.apple.com/kr/app/lumino-city/id958604518?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple118/v4/8e/41/c6/8e41c63c-31da-60e3-2bf1-b9ebc1bd2fff/AppIcon-1x_U007emarketing-0-0-GLES2_U002c0-512MB-sRGB-0-0-0-85-220-0-0-0-5.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
82,779157948,Threes!,Sirvo LLC,https://apps.apple.com/kr/app/threes/id779157948?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/b8/47/56/b8475690-d12a-dce4-b99c-caf53418ba98/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
83,1592854410,무인도 생존 100일,冰 许,https://apps.apple.com/kr/app/%EB%AC%B4%EC%9D%B8%EB%8F%84-%EC%83%9D%EC%A1%B4-100%EC%9D%BC/id1592854410?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/62/f9/36/62f936a9-809e-2d25-8426-e52b37abcc04/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
84,1460649715,룸즈: 장난감 장인의 저택,Jonghwa Kim,https://apps.apple.com/kr/app/%EB%A3%B8%EC%A6%88-%EC%9E%A5%EB%82%9C%EA%B0%90-%EC%9E%A5%EC%9D%B8%EC%9D%98-%EC%A0%80%ED%83%9D/id1460649715?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple114/v4/66/ad/c7/66adc762-09d8-54f6-c559-52db9bb39f7f/AppIcon-0-0-1x_U007emarketing-0-0-0-7-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
85,1134805859,Isoland,"COTTONGAME Network Technology Co., Ltd.",https://apps.apple.com/kr/app/isoland/id1134805859?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/d0/74/c2/d074c268-cfc4-ada3-48ff-7d4c48882f07/AppIcon-0-0-1x_U007emarketing-0-7-0-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
86,974599171,Mimpi Dreams,Silicon Jelly s.r.o.,https://apps.apple.com/kr/app/mimpi-dreams/id974599171?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple118/v4/87/a6/a5/87a6a5a1-815a-73b7-0635-e6b8f89d6a0a/AppIcon-1x_U007emarketing-85-220-0-8.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
87,450542233,줄 자르기: 실험,ZeptoLab UK Limited,https://apps.apple.com/kr/app/%EC%A4%84-%EC%9E%90%EB%A5%B4%EA%B8%B0-%EC%8B%A4%ED%97%98/id450542233?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple116/v4/24/b4/88/24b488a6-49ad-ec2f-d067-9ec892f5abd1/AppIcon-1x_U007emarketing-0-10-0-0-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
88,1269225754,Gorogoa,Annapurna Interactive,https://apps.apple.com/kr/app/gorogoa/id1269225754?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple128/v4/b4/01/d7/b401d7d4-7fd1-5494-c1f5-5e42bb8da080/AppIcon-0-1x_U007emarketing-0-85-220-0-7.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
89,414835676,잃어버린 도시,Fire Maple Games,https://apps.apple.com/kr/app/%EC%9E%83%EC%96%B4%EB%B2%84%EB%A6%B0-%EB%8F%84%EC%8B%9C/id414835676?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple112/v4/20/ca/77/20ca774c-8d65-161f-df50-5bb60a686df2/AppIcon-1x_U007emarketing-0-7-85-220-0.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
90,1163105252,FRAMED 2,Loveshack,https://apps.apple.com/kr/app/framed-2/id1163105252?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple118/v4/86/3c/8a/863c8a94-bf64-1fae-dccb-e1590f5e658e/AppIcon-1-0-1x_U007emarketing-0-85-220-0-8.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
91,1234617736,FROST,kunabi brother GmbH,https://apps.apple.com/kr/app/frost/id1234617736?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple125/v4/34/53/05/3453053b-d9d7-4e1d-d28f-ba9d32504998/AppIcon-0-0-1x_U007emarketing-0-0-0-7-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
92,382991304,Osmos,Hemisphere Games,https://apps.apple.com/kr/app/osmos/id382991304?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/f6/3e/10/f63e1089-32f4-59aa-c677-80395eb0ee65/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
93,456244246,Blueprint 3D,FDG Entertainment GmbH & Co.KG,https://apps.apple.com/kr/app/blueprint-3d/id456244246?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple118/v4/f2/f0/36/f2f036dc-fb42-e039-96ed-1def55d40c69/iPhone-1x_U007emarketing-85-220-4.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
94,503190232,Bridge Constructor,Headup GmbH,https://apps.apple.com/kr/app/bridge-constructor/id503190232?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/01/86/49/018649bf-62ad-4138-8711-1c32f384efbe/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
95,941057494,Love You To Bits,Alike Studio,https://apps.apple.com/kr/app/love-you-to-bits/id941057494?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple118/v4/90/2d/4f/902d4ff4-b8d6-ca17-873b-3072d7e88ed3/AppIcon-1x_U007emarketing-85-220-3.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
96,1062515791,The House of da Vinci,Blue Brain Games,https://apps.apple.com/kr/app/the-house-of-da-vinci/id1062515791?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple123/v4/3d/b6/af/3db6af2a-297c-0d3f-9542-8a408a79b5a2/AppIcon-0-0-1x_U007emarketing-0-0-0-9-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
97,1030548464,hocus.,GAMEBRAIN YAZILIM TEKNOLOJILERI ANONIM SIRKETI,https://apps.apple.com/kr/app/hocus/id1030548464?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/c4/a1/1e/c4a11e4d-3510-bbab-88c9-362a003db4fb/AppIcon-1x_U007emarketing-0-0-GLES2_U002c0-512MB-sRGB-0-0-0-85-220-0-0-0-8.png/100x100bb.png,2026-07-04,kr,toppaid,7012,解谜
1,479516143,Minecraft 온라인으로 친구들과 함께 플레이하세요,Mojang,https://apps.apple.com/kr/app/minecraft-%EC%98%A8%EB%9D%BC%EC%9D%B8%EC%9C%BC%EB%A1%9C-%EC%B9%9C%EA%B5%AC%EB%93%A4%EA%B3%BC-%ED%95%A8%EA%BB%98-%ED%94%8C%EB%A0%88%EC%9D%B4%ED%95%98%EC%84%B8%EC%9A%94/id479516143?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/fd/17/8c/fd178c91-f3fb-a48a-cd60-1c927536220f/AppIcon-0-0-1x_U007emarketing-0-10-0-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,6014,游戏
2,6741892043,성세천하: 여제의 탄생,Sixjoy Hong Kong Limited,https://apps.apple.com/kr/app/%EC%84%B1%EC%84%B8%EC%B2%9C%ED%95%98-%EC%97%AC%EC%A0%9C%EC%9D%98-%ED%83%84%EC%83%9D/id6741892043?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/57/cd/33/57cd33d8-623d-1c55-e99c-d95a742b3343/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-07-04,kr,toppaid,6014,游戏
3,1406710800,Stardew Valley,ConcernedApe,https://apps.apple.com/kr/app/stardew-valley/id1406710800?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/0e/df/12/0edf1230-3f6e-fbb3-7f72-f2aa844d100a/AppIcons-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,6014,游戏
4,1456547302,A Dance of Fire and Ice,7th Beat Games S.A.C.,https://apps.apple.com/kr/app/a-dance-of-fire-and-ice/id1456547302?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/39/34/c8/3934c8da-c887-23b7-6ac2-e8c6cc25adb1/AppIcon-0-0-1x_U007epad-0-9-0-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,6014,游戏
5,1596736236,Rovio Classics: Angry Birds,Rovio Entertainment Oyj,https://apps.apple.com/kr/app/rovio-classics-angry-birds/id1596736236?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple126/v4/16/b2/ca/16b2ca07-9218-4469-5e09-29addd3eff9e/AppIcon-1x_U007emarketing-0-7-0-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,6014,游戏
6,6502453075,Balatro,Playstack Ltd,https://apps.apple.com/kr/app/balatro/id6502453075?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/6d/d3/0c/6dd30caf-f830-22d5-ba44-448cdff0df30/iOS_AppIcon_Premium-0-0-1x_U007epad-0-1-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,6014,游戏
7,1361473095,MuseDash,hasuhasu,https://apps.apple.com/kr/app/musedash/id1361473095?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/e8/3e/7c/e83e7cc8-1490-cd38-72dd-cd9da5220713/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,6014,游戏
8,1601177112,24h편의점 스토리,"Kairosoft Co.,Ltd",https://apps.apple.com/kr/app/24h%ED%8E%B8%EC%9D%98%EC%A0%90-%EC%8A%A4%ED%86%A0%EB%A6%AC/id1601177112?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/22/87/b0/2287b04a-1713-d5d3-6470-e70472b2bdae/AppIcon-0-0-1x_U007emarketing-0-5-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,6014,游戏
9,625334537,Geometry Dash,RobTop Games AB,https://apps.apple.com/kr/app/geometry-dash/id625334537?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/5a/d5/97/5ad5971d-b8ea-d82f-415f-f69be6bde65c/AppIcon-1x_U007emarketing-0-11-0-85-220-0.png/100x100bb.png,2026-07-04,kr,toppaid,6014,游戏
10,525818839,Plague Inc. (전염병 주식회사),Ndemic Creations,https://apps.apple.com/kr/app/plague-inc-%EC%A0%84%EC%97%BC%EB%B3%91-%EC%A3%BC%EC%8B%9D%ED%9A%8C%EC%82%AC/id525818839?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/4c/2e/05/4c2e05a3-8809-22db-0d9b-ded70f5b3cd1/AppIcon-0-0-1x_U007emarketing-0-8-0-0-sRGB-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,6014,游戏
11,1622869542,Kingdom Rush 5: Alliance TD,Ironhide S.A.,https://apps.apple.com/kr/app/kingdom-rush-5-alliance-td/id1622869542?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/37/b7/0d/37b70dd2-119e-0983-504e-35b13eef8564/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,6014,游戏
12,575154654,Pou,Zakeh Limited,https://apps.apple.com/kr/app/pou/id575154654?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/ae/b9/81/aeb981e4-c84e-0536-bd0b-4b5370d6f12c/AppIcon-0-0-1x_U007emarketing-0-5-0-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,6014,游戏
13,6759970821,던전 머지!,Brilbox,https://apps.apple.com/kr/app/%EB%8D%98%EC%A0%84-%EB%A8%B8%EC%A7%80/id6759970821?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/a4/01/60/a4016000-0878-2146-927f-0b94ce76d8cc/AppIcon-0-0-1x_U007epad-0-11-0-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,6014,游戏
14,6758328352,Scritchy Scratchy,Funday Games ApS,https://apps.apple.com/kr/app/scritchy-scratchy/id6758328352?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/58/06/c2/5806c2e0-3d8d-760f-e40d-b7b0b8d3e691/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,6014,游戏
15,6749684876,알키오네: 화학 퍼즐,Boil Studio Inc.,https://apps.apple.com/kr/app/%EC%95%8C%ED%82%A4%EC%98%A4%EB%84%A4-%ED%99%94%ED%95%99-%ED%8D%BC%EC%A6%90/id6749684876?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/00/41/ac/0041ac0e-42e0-bf28-3ff4-1520ccfd6127/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,6014,游戏
16,6547834967,동물의 숲 포켓 캠프 컴플리트,"Nintendo Co., Ltd.",https://apps.apple.com/kr/app/%EB%8F%99%EB%AC%BC%EC%9D%98-%EC%88%B2-%ED%8F%AC%EC%BC%93-%EC%BA%A0%ED%94%84-%EC%BB%B4%ED%94%8C%EB%A6%AC%ED%8A%B8/id6547834967?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/2e/d8/cb/2ed8cbc4-e7dc-ec02-bfa3-e4f5641c9a97/AppIcon-1x_U007emarketing-0-7-0-85-220-0.png/100x100bb.png,2026-07-04,kr,toppaid,6014,游戏
17,396085661,게임개발 스토리,"Kairosoft Co.,Ltd",https://apps.apple.com/kr/app/%EA%B2%8C%EC%9E%84%EA%B0%9C%EB%B0%9C-%EC%8A%A4%ED%86%A0%EB%A6%AC/id396085661?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple122/v4/e9/94/2c/e9942c4e-1411-c270-16ff-afba1061763f/AppIcon-0-0-1x_U007emarketing-0-0-0-7-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-07-04,kr,toppaid,6014,游戏
18,1530345628,온천골 스토리2,"Kairosoft Co.,Ltd",https://apps.apple.com/kr/app/%EC%98%A8%EC%B2%9C%EA%B3%A8-%EC%8A%A4%ED%86%A0%EB%A6%AC2/id1530345628?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple116/v4/76/c7/1d/76c71d1f-d5db-16a3-2169-7acd0132746f/AppIcon-0-0-1x_U007emarketing-0-0-0-5-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-07-04,kr,toppaid,6014,游戏
19,1012298403,Don't Starve: Pocket Edition,Klei,https://apps.apple.com/kr/app/dont-starve-pocket-edition/id1012298403?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple112/v4/03/29/5e/03295e4c-5637-9419-83e5-e9939e90370c/Normal_Icon-1x_U007emarketing-0-10-0-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,6014,游戏
20,640364616,Terraria,"505 Games (US), Inc.",https://apps.apple.com/kr/app/terraria/id640364616?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/12/1b/e8/121be88a-adf0-6fb1-60bc-19cc9c156a11/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-07-04,kr,toppaid,6014,游戏
21,1093131935,Incredibox,So Far So Good,https://apps.apple.com/kr/app/incredibox/id1093131935?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/d0/2b/6c/d02b6c61-94fe-4863-56ae-a2a522061147/AppIcon-0-0-1x_U007epad-0-1-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,6014,游戏
22,408854559,온천골 스토리,"Kairosoft Co.,Ltd",https://apps.apple.com/kr/app/%EC%98%A8%EC%B2%9C%EA%B3%A8-%EC%8A%A4%ED%86%A0%EB%A6%AC/id408854559?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/2d/94/4e/2d944e17-d097-4481-3e81-c0bc418e2611/AppIcon-0-0-1x_U007emarketing-0-7-0-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,6014,游戏
23,6768713542,Zero Stress King Idle Defense,Pavel Snytko,https://apps.apple.com/kr/app/zero-stress-king-idle-defense/id6768713542?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/f4/f9/61/f4f96171-49d6-97d5-4c64-d115df30fc69/AppIcon-0-0-1x_U007emarketing-0-8-0-0-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,6014,游戏
24,1642601792,The Past Within,Rusty Lake,https://apps.apple.com/kr/app/the-past-within/id1642601792?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/bb/2c/df/bb2cdff2-5289-a7b8-da79-4b7323917d16/AppIcon-0-0-1x_U007emarketing-0-7-0-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,6014,游戏
25,6468845068,GTA: San Andreas - 데피니티브,Rockstar Games,https://apps.apple.com/kr/app/gta-san-andreas-%EB%8D%B0%ED%94%BC%EB%8B%88%ED%8B%B0%EB%B8%8C/id6468845068?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/40/e0/b1/40e0b18c-4b67-dccf-46e3-fd558202adad/AppIcon-0-0-1x_U007emarketing-0-0-0-7-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-07-04,kr,toppaid,6014,游戏
26,598581396,Kingdom Rush Frontiers TD,Ironhide S.A.,https://apps.apple.com/kr/app/kingdom-rush-frontiers-td/id598581396?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/91/38/e8/9138e824-612f-bc7f-0ab7-08721351c929/AppIcon-0-0-1x_U007emarketing-0-6-0-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,6014,游戏
27,6758360195,OOTP Baseball 27 Go!,Out of the Park Developments,https://apps.apple.com/kr/app/ootp-baseball-27-go/id6758360195?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/a2/9e/8e/a29e8e41-e9f1-b21a-a4b2-dae1e9bb72b0/AppIconiOS-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-07-04,kr,toppaid,6014,游戏
28,1361526136,레이튼 교수와 이상한 마을 HD,Level-5 Inc.,https://apps.apple.com/kr/app/%EB%A0%88%EC%9D%B4%ED%8A%BC-%EA%B5%90%EC%88%98%EC%99%80-%EC%9D%B4%EC%83%81%ED%95%9C-%EB%A7%88%EC%9D%84-hd/id1361526136?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple112/v4/27/27/45/27274537-23ce-8a8e-df80-e6aea3b279c5/AppIcon-1x_U007emarketing-0-7-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,6014,游戏
29,6469114836,スイカゲーム-Aladdin X,XGIMI LIMITED,https://apps.apple.com/kr/app/%E3%82%B9%E3%82%A4%E3%82%AB%E3%82%B2%E3%83%BC%E3%83%A0-aladdin-x/id6469114836?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/2b/d2/de/2bd2deca-2c89-9133-2609-baa013d0c020/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-04,kr,toppaid,6014,游戏
